,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
109,0.8730133785453358,0.02534205673685014,0.3547760597383195,0.3554451953712201,0.03566018768992062,0.51700918395665,0.1435157764509143,0.9059524019902423,0.6037783949805198,0.10293078592475599,0.5634679911610725,0.8811591365977622,0.08063947376346614,0.3914079150275167,0.8578982336339958,0.03145346286137719,0.8571766854934075,0.45075566696787767,0.07790577695200623,0.9153865018443842,0.13323162263184546,0.549668667831952
110,0.7981265258239311,0.024771886898819633,0.4468840733826961,0.32820813026824747,0.06908397832441955,0.7591702522234942,0.031392252545779126,0.8328406958137771,0.48711027428502696,0.5181375427591572,0.3094148944669089,0.015113018778126696,0.014514655390562528,0.37126845365281863,0.766488157915129,0.034261051848362666,0.7798866921939688,0.06390141900141716,0.046201426618108506,0.8531959326160025,0.0742490153284712,0.1351168002035164
111,0.5917886320050231,0.011955051458865261,0.3145262076003596,0.61027556462083,0.01977580329078816,0.5606985635328162,0.005240085484424349,0.6373160310178004,0.026973546251464846,0.5476023802846323,0.07009882750232053,0.011277462017311881,0.021079437312253018,0.3639195456612923,0.565355008689924,0.0033862961428044163,0.5726122662666052,0.020912859524148012,0.013599461827235532,0.6621818647503591,0.2944825301513983,0.04021158419362607
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0068173094445077975,0.26547580147611366,0.010489089553194875,0.5118697677995915,0.0,0.4673879713334084,0.0,0.1668060641078547,0.0,0.4378347994212,0.4749926978858177,0.49187739168303857,0.010595797982812225,0.2611123172799027,0.013401571117798036,0.0,0.2736333206462234,0.2230137866315205,0.4084200772242154,0.5175054515379633,0.2289935180495292,0.11996863431730094
129,0.1609469791481477,0.4905143530203231,0.02103749804781954,0.8014567573955571,0.02706022272944311,0.7557541874354288,0.007638584849382896,0.43542216872780226,0.005389183446310789,0.7419611203793552,0.7630550296709737,0.0,0.7555163450342625,0.5476955931139688,0.19523174606526664,0.020204600518282212,0.3696572246592301,0.2093747670043972,0.7016656401668564,0.8192997434730896,0.45377072474659835,0.17874828395736336
130,0.4615219179008635,0.04591205003016859,0.06965813600596517,0.8931859591167749,0.03375333080022207,0.8504319639101237,0.024893167709628506,0.3944316316506746,0.03972088858535125,0.8448909584905377,0.6305098931291457,0.28397597390917756,0.3339207761738429,0.1951533561299801,0.5472236557246845,0.020903503309137855,0.4170034422437285,0.09750630813164034,0.0007182098821750093,0.911270875875648,0.5639970567539506,0.3956840603613077
131,0.38971509697909,0.04025515334847074,0.13712863389005844,0.926671621268698,0.056653127993621696,0.8833176924358244,0.07142950364200502,0.19780582353790607,0.05460596296373958,0.7714262238845051,0.612969035878501,0.0853357323650066,0.3846491610387291,0.23857524180660195,0.8582836757277171,0.01702614937161503,0.5061023561990597,0.2109356548545617,0.0031072971614684846,0.9424183663967993,0.4988332091476503,0.5896992296508827
132,0.6264642341363705,0.2592951062274734,0.06457004654431163,0.9317832598276921,0.05906065891380358,0.12065581470865121,0.06942395068601623,0.12153805095540417,0.07077982855812616,0.7373116698548251,0.5098297817249754,0.6139187873257246,0.3749878777648099,0.32003764036438437,0.4083871965173272,0.07106222595657517,0.3667507355331761,0.264300511163253,0.007826376226048166,0.9444933618319337,0.2658490670202488,0.3086153702477233
133,0.16717906970494956,0.3302114804768999,0.13248478788077192,0.8885337335689288,0.06034909786216999,0.10184073947964946,0.03209699728856854,0.021176093208878907,0.1427054311928645,0.5693883888116417,0.34787321214383554,0.0026304395179342958,0.1991149390329507,0.23107029733699322,0.21685588605864592,0.033714144215348504,0.2791644483532865,0.2859442721285455,0.005381321968009284,0.9170433430524589,0.22974324607782184,0.6312831264007583
134,0.20177074320705093,0.02939259815535876,0.021062483311579616,0.8066004634307103,0.20317695015498802,0.8017822828868773,0.06015095338116154,0.041037644083083843,0.027253245264163943,0.41280695285822533,0.06329666453698081,0.00020499824624965849,0.509927244891995,0.4114970293052631,0.314161230344816,0.05058377228718363,0.06458303600333434,0.31072855293159046,0.001039292255531055,0.8284852662997092,0.15354746618916923,0.5822668307801001
135,0.6073185287156455,0.008378313519627228,0.0041119365947659345,0.6043851118805743,0.01642085711508436,0.5929021616027932,0.001479824466012815,0.007020017932825807,0.0069073284565894675,0.35140980047274106,0.5644735631087288,0.0,0.3883900781381693,0.1291620634672094,0.11519314625764106,0.0,0.04887661325351379,0.08768473560143436,0.0,0.630716343358527,0.06196460864818716,0.2180324303344677
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.5397454184037983,0.016782791694273217,0.26088643337781203,0.4540232697347112,0.07954584896933929,0.48835499691872497,0.0,0.0,0.11967070760773311,0.0,0.49334822077055007,0.011656210579987775,0.004446324265212595,0.0,0.04277970948380888,0.0062184540891145855,0.0,0.4608005820315288,0.0007616859961989272,0.001004856121756284,0.15986297312528905,0.5463372704345685
153,0.8284065256308997,0.06926078919519733,0.2506712395237813,0.35155681380442455,0.048929064061490675,0.7739902771750334,0.06958315700893905,0.007008757695905819,0.05832444690939448,0.02282149149345361,0.7875360392631305,0.4737469775739023,0.01828882933334613,0.02066315726135623,0.027097570684545692,0.08838511448475876,0.007033323309479595,0.7329718448741969,0.01787840147298538,0.017084467525606824,0.30962130203436755,0.8163732421536757
154,0.9170603591476401,0.3206432309402997,0.10742972066753326,0.4530892430276971,0.12196246540904213,0.04465446645355337,0.04120018481014404,0.04092751518977334,0.40725123892513654,0.032494844249547204,0.8442939425992281,0.8389091500850001,0.1741388891976539,0.2935788114998979,0.09620370769648379,0.1566389004057607,0.10385608335076574,0.3305884773613026,0.035650215050523335,0.03347911286321401,0.405520065754401,0.8868050759188072
155,0.9475842271736664,0.3745235701595096,0.5156965995545558,0.2671985304893748,0.22499129820479705,0.07740088281155806,0.060277659440914864,0.11160561380223721,0.3151953324191095,0.07540250122170672,0.507309288884549,0.5750522240157631,0.47297279406075193,0.0057766212232720745,0.11276247790511981,0.3232955336481078,0.1069043753506024,0.856070031367222,0.046534055496427494,0.044714804303396506,0.45476338399120597,0.9074543173925249
156,0.9467661644133066,0.8852925675525842,0.15533493532194992,0.7857387529902605,0.3717756083170649,0.06629048409784041,0.055581926066950095,0.04714856423160723,0.07237641668235573,0.6793796038458277,0.31159768800623927,0.8666560916933037,0.34252567059292305,0.004985211577251608,0.25304042686127864,0.2570772656440465,0.3319430795916475,0.8549980433745693,0.05436958189871043,0.02479718518745221,0.4073493433379062,0.9022120367466806
157,0.9153094552271629,0.8668750368031259,0.17187701379652098,0.5578993823202465,0.012989513624845656,0.09781168990621417,0.07673905794919957,0.025040105256436896,0.05670657861499604,0.8600989754063895,0.5989032808556732,0.3269390238092571,0.10875020716724337,0.05893523469047126,0.07928081170594231,0.42390446779417673,0.31329993688005153,0.8389000754691058,0.05683702226826069,0.029794984376015236,0.3517078974894175,0.878082661317319
158,0.8284332216390756,0.8041969790331233,0.011311264161767316,0.40076123715750006,0.16866253586806054,0.7817865235558539,0.020759301221877254,0.01795606699964786,0.2137724672134245,0.5680339087037231,0.791597382903592,0.7856373438090415,0.02144807323472324,0.0,0.01309143303044525,0.12151374785416921,0.14354570604962277,0.7773923034785569,0.03398212135966431,0.017110840243550526,0.27080859340717256,0.6306973622461213
159,0.6220917787803559,0.622238203926755,0.0,0.3719172753178843,0.03412555020722962,0.5790750363606291,0.03222743667661436,0.009965701285205847,0.00982859942601978,0.32508070044503135,0.5892518284741654,0.4264456217463971,0.025394409497802674,0.2659346747893943,0.028364446075287222,0.07637948301828978,0.09406018670119307,0.6004814494883595,0.009944297383397947,0.0029240614637827157,0.018704752363465738,0.613268055884315
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.5523907191797764,0.02789680368814693,0.366880429036726,0.0,0.5038900893287016,0.4715509749345773,0.005048997617034961,0.2933416955634666,0.48449200731479886,0.4585946016150092,0.09414270601341863,0.5267576513686916,0.00018460340618498607,0.5049817961666575,0.08590817103550459,0.009809906490702297,0.0,0.0,0.38400871423906624,0.0,0.14328697113686756,0.035068183307424665
177,0.20701094232777922,0.12110550206526553,0.6063834199240475,0.054665724532136396,0.7843424133450143,0.7514354627851858,0.01330334661374591,0.010091413120841565,0.7645349672568705,0.7361977480191382,0.010873791294252921,0.8057776856274227,0.014904202104737762,0.7928032895156931,0.22577800267681564,0.013105702278157827,0.009252879405531829,0.009221480236186118,0.6721380011698794,0.0024994405690286527,0.2671649570973684,0.12797447578285248
178,0.927125168742326,0.10617286124874058,0.7406961302295367,0.05438348697730946,0.8576634274814544,0.8470280481237772,0.0658662598286075,0.020088279887203134,0.8388170607129337,0.8160937866170183,0.8435975775069428,0.8879040400448603,0.05043573805651796,0.8899252498216732,0.4634630669982257,0.8135443341727602,0.017226411363891022,0.07582908794986179,0.7757656664048909,0.009827863574893554,0.37605491374025374,0.054421745605932006
179,0.9457812123962098,0.22113508386610636,0.8973565639817912,0.06771103570166173,0.8957633012348933,0.05184978926439418,0.009670985843047998,0.057011046702729176,0.6450796236825281,0.8439177389965853,0.01861042864896769,0.916268605563527,0.09455121718213848,0.9234529017601517,0.4963035767183621,0.08433582621571108,0.05751459063680344,0.07695945420377007,0.820797438553686,0.013667550187649901,0.42251467902007966,0.07553322106531202
180,0.9434435107999407,0.4161490136898974,0.8992362766106826,0.09876342191314814,0.9036082296828487,0.05093109254780358,0.04542695368298373,0.03783345181245157,0.6042835621850949,0.40868094603562577,0.14585697762016436,0.5645800171107087,0.08649561497994834,0.924899273061914,0.8330139027126111,0.09219869844109353,0.06623010188654786,0.020696136376405754,0.8283529928739786,0.005277363267214763,0.13502237213725124,0.03877212277773252
181,0.913320042701415,0.27526930454703824,0.8829746173411569,0.09667936129355446,0.8814314988669982,0.058194062123581,0.03403962558498343,0.1921909808456914,0.4621336479376685,0.6107338224150226,0.17026726489570643,0.8879835097433781,0.054245040623436803,0.8927850227495555,0.8044540858871584,0.0824275329458278,0.014163763095848674,0.04667984205689063,0.8051083204410033,0.004737136399531076,0.09357536948203551,0.024192628533631105
182,0.8371911761228397,0.3830261582574814,0.817663993189555,0.0772975476846974,0.8123026164025274,0.7884970725499838,0.10099254190638565,0.07783104405650576,0.31834398764439314,0.4424626442235617,0.1044445695591769,0.8216587022007338,0.04144450964247044,0.8147011736778252,0.7336278342854656,0.7701791240293903,0.027508095142031824,0.0,0.7287676789351727,0.00039750369686674384,0.0547556830604848,0.00753059832108077
183,0.6418646495817345,0.3042852478189235,0.6195126738847617,0.0034007798435399016,0.6332913553256095,0.5885148304891019,0.007776813081799999,0.011657484927507162,0.21996344423338374,0.5563952988069445,0.08327351737185912,0.6386353664970592,0.01609711538927357,0.6164679004425513,0.556058385554541,0.5612545474398383,0.0,0.0011557217111140767,0.5218810710949818,0.0,0.018568114797449575,0.00191697028439315
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.5396239585157301,0.0,0.004096213000700346,0.4998051308558932,0.5352004570843713,0.48399744569029485,0.0,0.4276126068067897,0.013034954565661254,0.0,0.0,0.3107722239095778,0.005765728449624039,0.17243789273867888,0.10311987670426809,0.41884830447768656,0.0070402640703480235,0.1558181555965507,0.014842906252445975,0.0,0.009084472322784531,0.06273672487980142
201,0.8274334604444519,0.14297408751940494,0.0,0.028555884844547144,0.7999403379789792,0.7767479239986423,0.009284271539140345,0.7512044613905978,0.3528301067005571,0.37233768091330016,0.050556333109010816,0.3047092886889026,0.013188638463073258,5.129348476700737e-05,0.22615422112455816,0.7215541310731471,0.07707651353636778,0.2142840761395189,0.07203557564750078,0.010821876646619055,0.012915630991852974,0.24540598988001266
202,0.9125774762059969,0.46430594052392454,0.1642733635915866,0.04611498212293986,0.8590304478972156,0.4816188277216925,0.0416421715372518,0.012200236984391032,0.4194956064343764,0.6485571335786171,0.11307601467724923,0.8371074964204103,0.03135806345491316,0.02617646689249774,0.7861827868911185,0.10152025975145068,0.06475412849217413,0.2823478006053323,0.1257479996929773,0.022570767417138097,0.026420345679053898,0.7294065169522805
203,0.5235369458492024,0.5501978205995468,0.4471137406602341,0.06429271615240416,0.8850177710589914,0.900215155337713,0.03272432126239701,0.0760004865222393,0.11698975037182854,0.8189160878250347,0.2230170830283779,0.8525139731882151,0.20707419794949536,0.16412123897293165,0.725424107794757,0.8695071885237329,0.04986424441374088,0.5862769951582164,0.15555670922750486,0.030045704930091958,0.15907506953940742,0.44562231242232603
204,0.5771917790398615,0.46773200074666926,0.6266017749159434,0.11748610530152347,0.8853964614234323,0.9000079466657098,0.09526514920406225,0.028712730923542092,0.8479742089977723,0.7804998554007382,0.10986324221584155,0.551493285506413,0.3133075564753826,0.06380155897337537,0.2291294471324927,0.39924246213744774,0.13956642066558206,0.4678127172488247,0.1862496267179606,0.055422961086874487,0.44055572337364624,0.2632943637748414
205,0.9107434338357097,0.5143630235486085,0.39961781143960795,0.24017071058854308,0.8610500598161174,0.8683720635639933,0.02231007517409202,0.11515475027807504,0.8136603047608966,0.6810073210781733,0.037425844455945344,0.36474299258426235,0.21952201700846102,0.05856392289928991,0.009547553017583157,0.5039422871825631,0.3366859116426192,0.2656923474125798,0.13987071577987223,0.028541037491868763,0.4067750016557292,0.10124715903853952
206,0.8335349829016563,0.37227108912391593,0.4605859360632726,0.5322038949391903,0.6630365641641249,0.5979873536967015,0.2841661867254758,0.02632547343728997,0.0836946528683406,0.7143503734730113,0.0,0.731510888815174,0.1606909136693987,0.03435275998125291,0.016888808675748674,0.03604740971348229,0.04963901825075606,0.2823168063296309,0.0912579404016071,0.01642241383725945,0.32618085556282,0.10232039953870539
207,0.6534173997544914,0.014926660946024647,0.2597592761103749,0.3161011918247391,0.3686647726496579,0.4230430281516767,0.12905658393139313,0.2577287464042783,0.012792099996480911,0.4798752975212783,0.0,0.5472741358751437,0.02107319565297477,0.06685744857068757,0.0,0.2142511419414846,0.009972507913287994,0.32575838301991555,0.03360073913803,0.0034070331901092394,0.19996051631755352,0.02376407910989006
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
